ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
eastern_bering_sea-5-1982,eastern_bering_sea,1982,5529137801.6918,5529137.8016918,NA,NA,-2004110.9548741402,-0.26603541441896067
northeast-2-1982,northeast,1982,408504213.57613796,408504.21357613796,NA,NA,12359.090361564595,0.031198390784859545
scotian_shelf-6-1982,scotian_shelf,1982,167525895.34937507,167525.89534937506,NA,NA,-86604.77473724619,-0.34078836178146726
aleutian_islands-5-1983,aleutian_islands,1983,129292826.261,129292.82626100001,NA,NA,-200031.40143119998,-0.6073995916819019
eastern_bering_sea-5-1983,eastern_bering_sea,1983,7289743760.8191,7289743.760819101,1760605.9591273004,0.3184232374509805,-243504.9957468398,-0.032324034903878904
northeast-2-1983,northeast,1983,311661690.35015273,311661.6903501527,-96842.52322598523,-0.23706615502984402,-84483.43286442064,-0.21326384679146965
scotian_shelf-6-1983,scotian_shelf,1983,209568244.97205025,209568.24497205025,42042.34962267519,0.25096030398760694,-44562.425114571,-0.17535240866197596
west_coast-5-1983,west_coast,1983,193010568.97473356,193010.56897473356,NA,NA,-25486.256483749137,-0.11664360079497753
eastern_bering_sea-5-1984,eastern_bering_sea,1984,6783762996.7065,6783762.9967065,-505980.76411260106,-0.06940995194263828,-749485.7598594408,-0.09949037713724679
gulf_of_alaska-5-1984,gulf_of_alaska,1984,1061211910.2047,1061211.9102047,NA,NA,-122322.19703144999,-0.10335333496818534
northeast-2-1984,northeast,1984,271162773.17675865,271162.77317675867,-40498.91717339406,-0.12994512456084487,-124982.3500378147,-0.31549637421667204
scotian_shelf-6-1984,scotian_shelf,1984,267303305.57580072,267303.3055758007,57735.06060375046,0.275495271773882,13172.635489179462,0.05183410363137014
eastern_bering_sea-5-1985,eastern_bering_sea,1985,5660769107.2748,5660769.107274801,-1122993.8894316992,-0.165541439165388,-1872479.64929114,-0.24856203608822774
northeast-2-1985,northeast,1985,501929996.7594754,501929.9967594754,230767.22358271672,0.8510284095386872,105784.87354490202,0.26703565775717825
scotian_shelf-6-1985,scotian_shelf,1985,267735504.07412192,267735.50407412194,432.19849832123145,0.0016168842259179264,13604.833987500693,0.053534797601814225
aleutian_islands-5-1986,aleutian_islands,1986,223466808.9095,223466.8089095,94173.98264849998,0.7283774774819559,-105857.4187827,-0.3214382966127798
eastern_bering_sea-5-1986,eastern_bering_sea,1986,6033046765.3007,6033046.7653007,372277.6580258999,0.0657645014256943,-1500201.9912652401,-0.19914409303923117
northeast-2-1986,northeast,1986,304247015.79752016,304247.0157975202,-197682.9809619552,-0.39384571999725454,-91898.1074170532,-0.2319809131343926
west_coast-5-1986,west_coast,1986,184224278.34362686,184224.27834362685,-8786.290631106705,-0.045522329050575946,-34272.54711485584,-0.15685604146852047
eastern_bering_sea-5-1987,eastern_bering_sea,1987,7223184269.4818,7223184.2694818005,1190137.5041811,0.19726972962089762,-310064.48708414007,-0.041159464807781564
gulf_of_alaska-5-1987,gulf_of_alaska,1987,917968715.3156,917968.7153156,-143243.19488909992,-0.1349807644558657,-265565.3919205499,-0.22438338726098223
northeast-2-1987,northeast,1987,354850837.5897805,354850.8375897805,50603.821792260336,0.16632479256900173,-41294.28562479286,-0.10424029782243631
scotian_shelf-6-1987,scotian_shelf,1987,362503975.53473926,362503.97553473926,94768.47146061732,0.3539630344819001,108373.30544811802,0.4264471714932268
eastern_bering_sea-5-1988,eastern_bering_sea,1988,8594288815.052,8594288.815052,1371104.5455702003,0.18981995951053937,1061040.0584860602,0.14084760675946925
northeast-2-1988,northeast,1988,353524716.2897408,353524.7162897408,-1326.1213000396965,-0.003737123206604171,-42620.406924832554,-0.10758786219298493
scotian_shelf-6-1988,scotian_shelf,1988,377291905.528243,377291.905528243,14787.929993503727,0.04079384225149437,123161.23544162174,0.48463743238721185
eastern_bering_sea-5-1989,eastern_bering_sea,1989,7520973749.907,7520973.749907,-1073315.0651450008,-0.12488701371836625,-12275.006658940576,-0.0016294439564658932
northeast-2-1989,northeast,1989,271277520.6185085,271277.5206185085,-82247.1956712323,-0.23264906774954985,-124867.60259606485,-0.31520671410216977
scotian_shelf-6-1989,scotian_shelf,1989,190120176.43779457,190120.17643779458,-187171.7290904484,-0.49609261780581,-64010.49364882667,-0.25188023793825626
southeast-4-1989,southeast,1989,868081.3544164089,868.0813544164089,NA,NA,-1223.7720088485644,-0.5850180659596981
west_coast-5-1989,west_coast,1989,276482646.58301055,276482.64658301056,92258.36823938371,0.5007937556813089,57985.821124527865,0.2653851881044649
eastern_bering_sea-5-1990,eastern_bering_sea,1990,8499820121.7459,8499820.1217459,978846.3718388993,0.13014888821424261,966571.3651799588,0.12830737393843528
gulf_of_alaska-5-1990,gulf_of_alaska,1990,1072060578.2349,1072060.5782349,154091.86291929998,0.16786178041625613,-111473.52900124993,-0.09418700172618488
northeast-2-1990,northeast,1990,389886376.4957132,389886.3764957132,118608.85587720468,0.4372233114147399,-6258.746718860173,-0.015799126007339744
scotian_shelf-6-1990,scotian_shelf,1990,237534689.52965826,237534.68952965827,47414.513091863686,0.24939232637087963,-16595.980556962983,-0.06530491007364908
southeast-4-1990,southeast,1990,1400374.9847053245,1400.3749847053246,532.2936302889157,0.613184038086804,-691.4783785596487,-0.330557767911794
aleutian_islands-5-1991,aleutian_islands,1991,167498841.5373,167498.8415373,-55967.967372199986,-0.25045315519257266,-161825.38615489998,-0.49138621621895573
eastern_bering_sea-5-1991,eastern_bering_sea,1991,7659962467.7667,7659962.467766699,-839857.6539791999,-0.0988088738290487,126713.71120075881,0.016820592986567157
northeast-2-1991,northeast,1991,325988796.42098933,325988.7964209893,-63897.58007472387,-0.16388769633100125,-70156.32679358404,-0.17709753997295488
scotian_shelf-6-1991,scotian_shelf,1991,217612643.5463517,217612.6435463517,-19922.04598330657,-0.0838700487190067,-36518.02654026955,-0.14369783280318849
southeast-4-1991,southeast,1991,2034489.7108249466,2034.4897108249465,634.114726119622,0.4528178045490125,-57.363652440026726,-0.02742240610522207
eastern_bering_sea-5-1992,eastern_bering_sea,1992,6706636523.3859,6706636.523385899,-953325.9443808002,-0.1244556939270157,-826612.2331800414,-0.10972851951285566
