ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
aleutian_islands-5-1983,aleutian_islands,1983,304.37041413793105,0.30437041413793103,NA,NA,-0.21132683422274584,-0.4097885627556123
eastern_bering_sea-5-1983,eastern_bering_sea,1983,328.1711504249292,0.32817115042492917,NA,NA,0.0017174618957142007,0.00526096642819982
northeast-2-1983,northeast,1983,145.5112275236499,0.1455112275236499,NA,NA,-0.018311479076127568,-0.11177619669575428
ns_ibts-1-1983,ns_ibts,1983,2743.190810217409,2.743190810217409,NA,NA,-1.3384599526872476,-0.3279212334508377
scotian_shelf-6-1983,scotian_shelf,1983,222.39484160215065,0.22239484160215064,NA,NA,0.03019702954735748,0.1571143252075559
west_coast-5-1983,west_coast,1983,110.94716839782511,0.1109471683978251,NA,NA,-0.16221129529851464,-0.5938358749844156
eastern_bering_sea-5-1984,eastern_bering_sea,1984,288.8362687323944,0.2888362687323944,-0.039334881692534795,-0.11986087637990851,-0.037617419796820595,-0.11523049399839799
gulf_of_alaska-5-1984,gulf_of_alaska,1984,170.0131121247113,0.17001311212471132,NA,NA,-0.049595173030303114,-0.22583470835490324
northeast-2-1984,northeast,1984,109.97461765997852,0.10997461765997853,-0.03553660986367137,-0.24421902329080147,-0.053848088939798935,-0.32869734640235815
ns_ibts-1-1984,ns_ibts,1984,2670.787937541926,2.670787937541926,-0.07240287267548284,-0.02639366988464963,-1.4108628253627304,-0.3456598585516188
scotian_shelf-6-1984,scotian_shelf,1984,252.8491531945221,0.2528491531945221,0.03045431159237147,0.13693803045509562,0.06065134113972895,0.3155672819128556
eastern_bering_sea-5-1985,eastern_bering_sea,1985,239.7217402266289,0.2397217402266289,-0.049114528505765476,-0.17004280217755438,-0.08673194830258607,-0.26567918008016095
northeast-2-1985,northeast,1985,180.71921472495922,0.18071921472495922,0.0707445970649807,0.6432811367774889,0.01689650812518176,0.10313898772567777
ns_ibts-1-1985,ns_ibts,1985,3614.2896191356263,3.614289619135626,0.9435016815937001,0.35326716446909556,-0.4673611437690304,-0.11450297218384224
scotian_shelf-6-1985,scotian_shelf,1985,262.2915993637406,0.2622915993637406,0.009442446169218466,0.03734418743318549,0.07009378730894741,0.36469607306957563
swc_ibts-1-1985,swc_ibts,1985,3685.0395021677773,3.6850395021677773,NA,NA,-4.976124300564921,-0.5745329858551914
aleutian_islands-5-1986,aleutian_islands,1986,365.41849319371727,0.3654184931937173,0.06104807905578624,0.20057165946530264,-0.1502787551669596,-0.2914088753521042
eastern_bering_sea-5-1986,eastern_bering_sea,1986,259.05848079096046,0.25905848079096044,0.019336740564331545,0.08066327462019471,-0.06739520773825453,-0.2064464581236404
northeast-2-1986,northeast,1986,114.62024243889904,0.11462024243889904,-0.06609897228606018,-0.3657550880057649,-0.04920246416087842,-0.3003397098125179
ns_ibts-1-1986,ns_ibts,1986,4029.211196675298,4.029211196675298,0.4149215775396722,0.1148003124439437,-0.05243956622935819,-0.012847636722363826
swc_ibts-1-1986,swc_ibts,1986,3394.2695220561677,3.3942695220561676,-0.2907699801116097,-0.0789055259626281,-5.266894280676531,-0.6081046843860365
west_coast-5-1986,west_coast,1986,125.68899954073945,0.12568899954073945,0.014741831142914344,0.13287253163644802,-0.14746946415560028,-0.5398678194336921
eastern_bering_sea-5-1987,eastern_bering_sea,1987,309.31128454810494,0.3093112845481049,0.05025280375714447,0.1939824691463951,-0.017142403981110055,-0.05251098267059693
gulf_of_alaska-5-1987,gulf_of_alaska,1987,164.70116362433862,0.16470116362433862,-0.0053119485003726985,-0.031244346003596327,-0.05490712153067581,-0.2500229965910377
northeast-2-1987,northeast,1987,145.06941903803252,0.14506941903803253,0.030449176599133487,0.26565269756225757,-0.018753287561744936,-0.11447306634702134
ns_ibts-1-1987,ns_ibts,1987,4007.7760276568897,4.00777602765689,-0.021435169018408473,-0.005319941788133542,-0.07387473524776667,-0.018099229831019307
scotian_shelf-6-1987,scotian_shelf,1987,252.063254345475,0.252063254345475,-0.010228345018265583,-0.03899608314973567,0.05986544229068183,0.3114782715300367
swc_ibts-1-1987,swc_ibts,1987,4838.764686331106,4.838764686331106,1.4444951642749384,0.42556878730122105,-3.8223991164015922,-0.4413262701711727
eastern_bering_sea-5-1988,eastern_bering_sea,1988,360.30477677053824,0.36030477677053824,0.05099349222243332,0.16486140263823024,0.03385108824132327,0.10369338571064689
northeast-2-1988,northeast,1988,139.18521727868142,0.1391852172786814,-0.005884201759351115,-0.04056128299382289,-0.02463748932109605,-0.15039117490157203
