ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog
aleutian_islands-5-1983,aleutian_islands,1983,304.37041413793105,0.30437041413793103,NA,NA,-0.21132683422274584,-0.4097885627556123,-1.4146018591991618,NA
eastern_bering_sea-5-1983,eastern_bering_sea,1983,328.1711504249292,0.32817115042492917,NA,NA,0.0017174618957142007,0.00526096642819982,0.024198279249323214,NA
northeast-2-1983,northeast,1983,145.5112275236499,0.1455112275236499,NA,NA,-0.018311479076127568,-0.11177619669575428,-0.41747099309967434,NA
ns_ibts-1-1983,ns_ibts,1983,2743.190810217409,2.743190810217409,NA,NA,-1.3384599526872476,-0.3279212334508377,-1.6454792417358757,NA
scotian_shelf-6-1983,scotian_shelf,1983,222.39484160215065,0.22239484160215064,NA,NA,0.03019702954735748,0.1571143252075559,0.7064107587940323,NA
west_coast-5-1983,west_coast,1983,110.94716839782511,0.1109471683978251,NA,NA,-0.16221129529851464,-0.5938358749844156,-0.8790017521056197,NA
eastern_bering_sea-5-1984,eastern_bering_sea,1984,288.8362687323944,0.2888362687323944,-0.039334881692534795,-0.11986087637990851,-0.037617419796820595,-0.11523049399839799,-0.5300128236638104,-0.12767528898275476
gulf_of_alaska-5-1984,gulf_of_alaska,1984,170.0131121247113,0.17001311212471132,NA,NA,-0.049595173030303114,-0.22583470835490324,-1.3530881737955036,NA
northeast-2-1984,northeast,1984,109.97461765997852,0.10997461765997853,-0.03553660986367137,-0.24421902329080147,-0.053848088939798935,-0.32869734640235815,-1.2276460614000508,-0.2800036581252443
ns_ibts-1-1984,ns_ibts,1984,2670.787937541926,2.670787937541926,-0.07240287267548284,-0.02639366988464963,-1.4108628253627304,-0.3456598585516188,-1.7344900662961165,-0.02674823556809244
scotian_shelf-6-1984,scotian_shelf,1984,252.8491531945221,0.2528491531945221,0.03045431159237147,0.13693803045509562,0.06065134113972895,0.3155672819128556,1.4188402156973399,0.12833871060505783
eastern_bering_sea-5-1985,eastern_bering_sea,1985,239.7217402266289,0.2397217402266289,-0.049114528505765476,-0.17004280217755438,-0.08673194830258607,-0.26567918008016095,-1.222014829034142,-0.18638114840983405
northeast-2-1985,northeast,1985,180.71921472495922,0.18071921472495922,0.0707445970649807,0.6432811367774889,0.01689650812518176,0.10313898772567777,0.38521202998463916,0.49669493627199934
ns_ibts-1-1985,ns_ibts,1985,3614.2896191356263,3.614289619135626,0.9435016815937001,0.35326716446909556,-0.4673611437690304,-0.11450297218384224,-0.5745656109634626,0.3025217905007808
scotian_shelf-6-1985,scotian_shelf,1985,262.2915993637406,0.2622915993637406,0.009442446169218466,0.03734418743318549,0.07009378730894741,0.36469607306957563,1.6397310007597774,0.03666378105716155
swc_ibts-1-1985,swc_ibts,1985,3685.0395021677773,3.6850395021677773,NA,NA,-4.976124300564921,-0.5745329858551914,-1.0845197192501048,NA
