ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
EBS-6-1983,EBS,1983,26.618454351585086,9478.21,79663.67524495674,26267.789999999997,79.20773334123984,NA,NA,NA,NA,NA,5.669468802959158,NA,NA
NEUS-9-1983,NEUS,1983,3.8977340919631684,2.60416666666667,NA,NA,58.823946583799646,NA,NA,NA,NA,NA,14.812477595425404,NA,NA
NS-IBTS-1-1983,NS-IBTS,1983,2.750812410802836,418.8048889880987,44284.82984353686,3702.6577000158713,80.43389238285593,NA,NA,NA,NA,NA,7.971316833522153,NA,NA
SCS-6-1983,SCS,1983,2.0488060123938365,191.4486381116048,4429.4271622211645,316.8864137927786,113.88910558267067,NA,NA,NA,NA,NA,8.76956924660718,NA,NA
EBS-6-1984,EBS,1984,22.26767085959887,7073.22,58226.82979942692,17111.66,83.25530311869895,-0.17846885851210043,-0.29267965810386576,-0.31346747170191597,-0.42858337129372287,0.04983789070616936,5.650422472835907,-0.019046330123250854,-0.003365111489599059
NEUS-9-1984,NEUS,1984,4.29699648266232,5.20833333333334,NA,NA,54.65246709728161,0.09752090400815616,0.6931471805599453,NA,NA,-0.07355466963014883,15.22049701247054,0.40801941704513567,0.02717310077273853
NS-IBTS-1-1984,NS-IBTS,1984,2.739954391156569,479.967397176368,58347.08766864129,4959.148082037156,81.24678892064084,-0.003955015461938999,0.1363130263160462,0.2757672691174433,0.29218310923127416,0.010055665042772628,8.136438776733632,0.16512194321147877,0.02050288463544844
SCS-6-1984,SCS,1984,2.3406782168162357,282.6060679851492,5636.1560923140805,285.1006163204424,131.80752176805646,0.1331835331297287,0.3894343776607186,0.24093202229513042,-0.1057012358699734,0.14611747308878176,8.110223516522474,-0.6593457300847057,-0.07816226013087509
EBS-6-1985,EBS,1985,19.65638041666668,6296.280000000001,55659.32473214283,16667.515,84.18615313237495,-0.12473390059369516,-0.11635683896190496,-0.04509661761910367,-0.02629848702032682,0.011118627657753571,5.757085719662347,0.10666324682643946,0.0187010789074936
GSL-S-8-1985,GSL-S,1985,9.083693055574857,2890.84357809529,24335.046832417815,4289.435688730448,NA,NA,NA,NA,NA,NA,5.8699447828253675,NA,NA
