ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
EBS-6-1984,EBS,1984,22.26767085959887,7073.22,58226.82979942692,17111.66,83.25530311869895,NA,NA,NA,NA,NA,5.650422472835907,NA,NA
NEUS-9-1984,NEUS,1984,4.288781388780039,5.20833333333334,NA,NA,54.749473300995255,NA,NA,NA,NA,NA,15.211394100453443,NA,NA
NS-IBTS-1-1984,NS-IBTS,1984,2.739954391156569,479.967397176368,58347.08766864129,4959.148082037156,81.24678892064084,NA,NA,NA,NA,NA,8.136438776733632,NA,NA
SCS-6-1984,SCS,1984,2.3406782168162357,282.6060679851492,5636.1560923140805,285.1006163204424,131.80752176805646,NA,NA,NA,NA,NA,8.110223516522474,NA,NA
EBS-6-1985,EBS,1985,19.65638041666668,6296.280000000001,55659.32473214283,16667.515,84.18615313237495,-0.12473390059369516,-0.11635683896190496,-0.04509661761910367,-0.02629848702032682,0.011118627657753571,5.757085719662347,0.10666324682643946,0.0187010789074936
GSL-S-8-1985,GSL-S,1985,9.083693055574857,2890.84357809529,24335.046832417815,4289.435688730448,NA,NA,NA,NA,NA,NA,5.8699447828253675,NA,NA
NEUS-9-1985,NEUS,1985,3.39235546824414,25.36458333333333,NA,NA,65.44689346446961,-0.2344781255267455,1.583093937094497,NA,NA,0.17847127839663365,15.29078072169242,0.07938662123897622,0.005205320666645404
NS-IBTS-1-1985,NS-IBTS,1985,3.697095184213829,429.2141044803866,63007.561876590225,6450.014483708158,86.83536773827949,0.29960615126352647,-0.11176230657301174,0.07684530290876124,0.2628484080103065,0.06652270164646482,7.400051099080925,-0.736387677652707,-0.09486568210158004
SCS-6-1985,SCS,1985,2.3481914035578964,179.67312614990811,4283.245661020418,218.8430630989592,134.70985508335562,0.0032046927212835002,-0.45291470782115073,-0.2744912350180082,-0.26448729160863177,0.02178055394199582,9.070017135221985,0.9597936186995106,0.11184872499038553
EBS-6-1986,EBS,1986,20.207452672413787,4546.924999999999,48208.73810344826,9430.125,87.09006934142228,0.027649491794023127,-0.32550780249235656,-0.14370933093183494,-0.5695522633398252,0.03391240729352496,5.840351105998626,0.08326538633627933,0.014359520699454772
GSL-S-8-1986,GSL-S,1986,8.746888179208838,2450.2786138785896,25137.538623245717,3469.870263368449,NA,-0.037782833651634165,-0.16534661702437298,0.0324447238051214,-0.21203797801760488,NA,6.087713361486433,0.21776857866106525,0.03642730978725694
NEUS-9-1986,NEUS,1986,3.3530344277774065,7.8125,NA,NA,74.99480642653668,-0.011658773316619245,-1.177628828986334,NA,NA,0.13617983651857943,15.457029511226278,0.16624878953385824,0.010813804842899523
NS-IBTS-1-1986,NS-IBTS,1986,4.1536175300750315,300.87322752895597,71376.55955429866,4902.187060548832,80.853846225267,0.116432222570352,-0.355266867441538,0.12471476890957463,-0.2744009319167822,-0.07137084384750442,7.436056653793042,0.03600555471211653,0.004853783215972294
SCS-6-1986,SCS,1986,1.9592920286654394,170.1544548705014,4852.027950325762,263.8313094616299,133.20296020934234,-0.1810622182168799,-0.05443265156851268,0.1246856974240994,0.18695505352301184,-0.011249262289159609,9.420018311460082,0.3500011762380968,0.037862879133226716
EBS-6-1987,EBS,1987,21.411620229226372,6006.960000000001,48623.65550143267,8527.160000000002,84.51913992164704,0.05788229547873748,0.2784676166329689,0.008569858121119761,-0.10065298861462608,-0.029964846245952508,5.875271134291273,0.034920028292646954,0.005961293559860667
GSL-S-8-1987,GSL-S,1987,6.928850269847541,2119.5015446145526,24215.03948225871,3705.826429068533,NA,-0.23300410724301568,-0.14502079746751945,-0.037388385235258954,0.06578908647108482,NA,5.667478605153889,-0.4202347563325439,-0.0715282085228256
NEUS-9-1987,NEUS,1987,2.807947503209272,2.60416666666667,NA,NA,64.38879476473731,-0.17741194463434554,-1.0986122886681084,NA,NA,-0.15247923985724374,14.599579558110323,-0.857449953115955,-0.057071153505127224
NS-IBTS-1-1987,NS-IBTS,1987,4.100104795830561,466.99535176021715,94618.98796618906,9215.041190880149,75.98524203129276,-0.012967115189736823,0.43963029918380314,0.28188865648998074,0.6311556166688381,-0.06210401961966807,7.4746318591034395,0.03857520531039782,0.005174179762217742
SCS-6-1987,SCS,1987,2.0465256482237626,88.49773000026428,3616.269840572909,122.88932851758419,145.81316950765327,0.04356035147193104,-0.6537296806525904,-0.2939536878455443,-0.7640257374116645,0.09045215968346253,10.20643882978009,0.7864205183200088,0.08018174647428307
EBS-6-1988,EBS,1988,25.880669473684172,6203.28,60031.04587257624,8915.86,91.0648262043443,0.1895625616568677,0.03215938747297852,0.21075170841014468,0.0445753497815501,0.07459361210695353,5.862537435986756,-0.012733698304517205,-0.0021696900615916248
GMEX-6-1988,GMEX,1988,0.5459378527399753,14.2966844213422,36512.452494172234,765.8324713721428,60.99914301659626,NA,NA,NA,NA,NA,24.933520553546938,NA,NA
GSL-S-8-1988,GSL-S,1988,9.544210768178178,2186.501530266308,25424.73469398633,3250.5416050927643,NA,0.32024087518179106,0.031121851166908708,0.048748600690527374,-0.13108466147433653,NA,6.305136970957135,0.6376583658032464,0.10662036497477957
NEUS-9-1988,NEUS,1988,3.4966503041037496,46.875,NA,NA,75.15752784062883,0.21935166370401912,2.890371757896163,NA,NA,0.15464665841370814,14.624784551887014,0.02520499377669161,0.0017249306045715328
NS-IBTS-1-1988,NS-IBTS,1988,5.896933419041565,742.9768193076958,109274.76534665923,11226.383496440167,78.95926155939593,0.3634199229631243,0.46434554123761446,0.14400731900655842,0.19742961629337402,0.038392905365407126,7.058420122630711,-0.4162117364727287,-0.057293620646914734
SCS-6-1988,SCS,1988,2.5776549350956968,122.97586189285151,4424.410825943928,133.8193889866962,133.7903137869442,0.23073649611400698,0.32901118936993096,0.20169405911781216,0.08520686522177034,-0.08605238948469819,9.93555879049691,-0.27088003928318116,-0.02689865989043411
EBS-6-1989,EBS,1989,24.748351602209944,6306.450000000001,54746.024171270794,8395.155,89.24857026696245,-0.04473745281271575,0.01649473476488589,-0.09215711142686445,-0.060176959561661775,-0.02014622765586648,5.917181870372751,0.05464443438599531,0.009277780723687344
GMEX-6-1989,GMEX,1989,0.6910045966796298,7.109356655528895,37415.31955005487,774.3698835539186,53.46490521809377,0.23564132951315248,-0.6986158964683521,0.024426867560490662,0.011086205126783343,-0.1318343537434987,24.755828527141865,-0.1776920264050723,-0.007152147780233124
GSL-S-8-1989,GSL-S,1989,7.1109179374061675,2294.446183860199,18734.085497522232,3653.390636069378,NA,-0.2943034277905183,0.04818870842856494,-0.30537788849326386,0.11683404760592966,NA,6.2871184593857175,-0.01801851157141776,-0.0028618421805267557
NEUS-9-1989,NEUS,1989,3.1718215541723676,2.60416666666667,NA,NA,55.91241625067106,-0.09749940863047536,-2.890371757896163,NA,NA,-0.2957998111551674,16.001340991634144,1.3765564397471302,0.08995486919038219
Nor-BTS-8-1989,Nor-BTS,1989,0.9119400377104223,282.493343689393,8751.304898726226,503.3421331852314,245.28495527669892,NA,NA,NA,NA,NA,5.367697703874859,NA,NA
NS-IBTS-1-1989,NS-IBTS,1989,4.291766595581963,753.5913175289403,105852.2871836063,10357.885414042834,70.26646923339709,-0.31773401428734943,0.014185356417335695,-0.031820888253483615,-0.08051857200243355,-0.11663732477308228,7.697882015771706,0.6394618931409948,0.08672398033734811
SCS-6-1989,SCS,1989,1.9555645911949895,84.55205936466263,6311.072436954587,105.55878218818134,158.06035217439822,-0.27620110051714536,-0.37462065952520823,0.3551684975090251,-0.23722307252039562,0.16670318402814865,8.242231493408319,-1.6933272970885902,-0.18684899949677822
EBS-6-1990,EBS,1990,25.756282701949818,4449.26,53877.541030640685,8451.53,96.20138825548882,0.039919700908864895,-0.3488351289705186,-0.01599103556989274,0.006692736337422729,0.07501838738412471,5.924452460186885,0.007270589814133643,0.0012279708230794686
GMEX-6-1990,GMEX,1990,0.8291674670069649,15.200090359303971,35350.58069442724,635.6651368357522,53.1529706811613,0.18227566963951222,0.7598896172588726,-0.056765414982536316,-0.1973777348937416,-0.00585146579492686,24.546887189730832,-0.2089413374110336,-0.00847590585024242
GSL-S-8-1990,GSL-S,1990,6.655027245313834,1814.17357148257,21148.507938382278,3566.4702083384814,NA,-0.06625879480201571,-0.23486146866441612,0.12122473781637537,-0.024079308275800713,NA,5.764656879718564,-0.5224615796671532,-0.08675721705950105
NEUS-9-1990,NEUS,1990,4.873301621895035,10.41666666666666,NA,NA,58.72547466168023,0.4294656128732163,1.3862943611198888,NA,NA,0.0490871424058427,15.418622980863269,-0.5827180107708756,-0.03709646740919089
Nor-BTS-8-1990,Nor-BTS,1990,1.1791511948709539,295.7896538700133,13096.857927632664,905.8973704002785,223.24055237056254,0.25697589245151614,0.04599358474273211,0.4031695280517856,0.5876558977851907,-0.0941707171977601,5.26676473951473,-0.10093296436012889,-0.01898281098603032
