ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_log
EBS-6-1982,EBS,1982,18.581343292307704,5916.31,75961.13898461539,16379.86,72.55448430053636,NA,NA,NA,NA,NA,5.574069973893521,NA
NEUS-9-1982,NEUS,1982,2.5884117844911945,7.8125,NA,NA,55.36421091202871,NA,NA,NA,NA,NA,13.88488497143691,NA
Nor-BTS-8-1982,Nor-BTS,1982,0.5018776413850375,59.69367431781395,2945.4541492205285,23.808681869520672,294.06875457464446,NA,NA,NA,NA,NA,4.201799003801605,NA
NS-IBTS-1-1982,NS-IBTS,1982,2.5611548411523852,277.54718988491493,35497.59388573082,2848.5052590001296,74.87322166234006,NA,NA,NA,NA,NA,7.816456517492224,NA
SCS-6-1982,SCS,1982,2.3338775757633328,174.76092908965848,4436.221038634845,238.65180890801628,116.5667449237336,NA,NA,NA,NA,NA,8.281709067469718,NA
EBS-6-1983,EBS,1983,26.618454351585086,9478.21,79663.67524495674,26267.789999999997,79.20773334123984,0.3594467193262623,0.4712825361268997,0.04759183296872366,0.47229094239887454,0.08773615003726871,5.669468802959158,0.016969945202007376
NEUS-9-1983,NEUS,1983,3.8977340919631684,2.60416666666667,NA,NA,58.823946583799646,0.4093509052280176,-1.0986122886681084,NA,NA,0.06061565424631666,14.812477595425404,0.06466907000080623
Nor-BTS-8-1983,Nor-BTS,1983,0.19849250489511064,28.2927440976657,1148.4074021895844,12.4128000794419,281.1858395699345,-0.9276050070213161,-0.7466206774926352,-0.9418869005775485,-0.6513220939298959,-0.04479779757495982,4.1477121414290385,-0.012955876815067251
NS-IBTS-1-1983,NS-IBTS,1983,2.750812410802836,418.8048889880987,44284.82984353686,3702.6577000158713,80.43389238285593,0.07143802356290842,0.4114141803614752,0.22117726063186682,0.26225647292821286,0.07163932900920013,7.971316833522153,0.019618381826635476
SCS-6-1983,SCS,1983,2.0488060123938365,191.4486381116048,4429.4271622211645,316.8864137927786,113.88910558267067,-0.13027388945339705,0.09120064390803725,-0.0015326296712066079,0.2835377703795919,-0.023238809839710266,8.76956924660718,0.05723833227293552
EBS-6-1984,EBS,1984,22.306637155172428,7052.645,58356.74502873566,17296.575,83.16248872801792,-0.17672048339490465,-0.2955927561053249,-0.3112387652434678,-0.41783496875361364,0.048722452275285225,5.649822126906517,-0.003471365106440118
NEUS-9-1984,NEUS,1984,4.29699648266232,5.20833333333334,NA,NA,54.65246709728161,0.09752090400815616,0.6931471805599453,NA,NA,-0.07355466963014883,15.22049701247054,0.02717310077273853
Nor-BTS-8-1984,Nor-BTS,1984,0.5835028130490996,73.81203213119204,8732.019223667177,266.87520170800093,193.92738020462477,1.0782979320078894,0.9589163758589283,2.0286205253061875,3.0680529351336174,-0.3715320413777178,5.111445696807201,0.2089253884252953
NS-IBTS-1-1984,NS-IBTS,1984,2.7473477603588456,476.8681427490949,58583.70203309834,4950.024080670749,80.83386385128873,-0.0012602946421060642,0.12983486964922966,0.2798143586482348,0.29034158225100765,0.004960350387245781,8.134711227564088,0.020290539573719023
SCS-6-1984,SCS,1984,2.3406782168162357,282.6060679851492,5636.1560923140805,285.1006163204424,131.80752176805646,0.1331835331297287,0.3894343776607186,0.24093202229513042,-0.1057012358699734,0.14611747308878176,8.110223516522474,-0.07816226013087509
EBS-6-1985,EBS,1985,19.65638041666668,6296.280000000001,55659.32473214283,16667.515,84.18615313237495,-0.12648227571089096,-0.11344374096044572,-0.04732532407755181,-0.03704688956043609,0.012234066088637596,5.757085719662347,0.01880733252433448
GSL-S-8-1985,GSL-S,1985,9.083693055574857,2890.84357809529,24335.046832417815,4289.435688730448,NA,NA,NA,NA,NA,NA,5.8699447828253675,NA
NEUS-9-1985,NEUS,1985,3.4193629322657553,21.953125,NA,NA,65.15192683175837,-0.22846202962842918,1.4386495914538175,NA,NA,0.17572752125308155,15.324588718355297,0.006815637038875072
Nor-BTS-8-1985,Nor-BTS,1985,0.5842798735380818,164.74406057220736,2561.2462592068714,344.84310220699655,209.96859176766813,0.0013308308345304437,0.8028713662523588,-1.226502680168907,0.25630839758056434,0.07947419637804408,4.9151251887675755,-0.0391650553979761
NS-IBTS-1-1985,NS-IBTS,1985,3.697095184213829,429.2141044803866,63007.561876590225,6450.014483708158,86.83536773827949,0.2969114304436935,-0.10528414990619524,0.0727982133779697,0.26468993499057303,0.07161801630199159,7.400051099080925,-0.0946533370398506
SCS-6-1985,SCS,1985,2.3481914035578964,179.67312614990811,4283.245661020418,218.8430630989592,134.70985508335562,0.0032046927212835002,-0.45291470782115073,-0.2744912350180082,-0.26448729160863177,0.02178055394199582,9.070017135221985,0.11184872499038553
