survey,year,month_year,ref_yr,survey_date
BITS,2001,2-2001,BITS-2-2001,2001-02-01
BITS,2002,2-2002,BITS-2-2002,2002-02-01
BITS,2003,2-2003,BITS-2-2003,2003-02-01
BITS,2004,2-2004,BITS-2-2004,2004-02-01
BITS,2005,2-2005,BITS-2-2005,2005-02-01
BITS,2006,2-2006,BITS-2-2006,2006-02-01
BITS,2007,2-2007,BITS-2-2007,2007-02-01
BITS,2008,2-2008,BITS-2-2008,2008-02-01
BITS,2009,2-2009,BITS-2-2009,2009-02-01
BITS,2010,2-2010,BITS-2-2010,2010-02-01
BITS,2011,2-2011,BITS-2-2011,2011-02-01
BITS,2012,2-2012,BITS-2-2012,2012-02-01
BITS,2013,2-2013,BITS-2-2013,2013-02-01
BITS,2014,2-2014,BITS-2-2014,2014-02-01
BITS,2015,2-2015,BITS-2-2015,2015-02-01
BITS,2016,2-2016,BITS-2-2016,2016-02-01
BITS,2017,2-2017,BITS-2-2017,2017-02-01
BITS,2018,2-2018,BITS-2-2018,2018-02-01
BITS,2019,2-2019,BITS-2-2019,2019-02-01
DFO-QCS,2003,7-2003,DFO-QCS-7-2003,2003-07-01
DFO-QCS,2004,7-2004,DFO-QCS-7-2004,2004-07-01
DFO-QCS,2005,7-2005,DFO-QCS-7-2005,2005-07-01
DFO-QCS,2007,7-2007,DFO-QCS-7-2007,2007-07-01
DFO-QCS,2009,7-2009,DFO-QCS-7-2009,2009-07-01
DFO-QCS,2011,7-2011,DFO-QCS-7-2011,2011-07-01
DFO-QCS,2013,7-2013,DFO-QCS-7-2013,2013-07-01
DFO-QCS,2015,7-2015,DFO-QCS-7-2015,2015-07-01
DFO-QCS,2017,7-2017,DFO-QCS-7-2017,2017-07-01
DFO-QCS,2019,7-2019,DFO-QCS-7-2019,2019-07-01
EBS,1984,6-1984,EBS-6-1984,1984-06-01
EBS,1985,6-1985,EBS-6-1985,1985-06-01
EBS,1986,6-1986,EBS-6-1986,1986-06-01
EBS,1987,6-1987,EBS-6-1987,1987-06-01
EBS,1988,6-1988,EBS-6-1988,1988-06-01
EBS,1989,6-1989,EBS-6-1989,1989-06-01
EBS,1990,6-1990,EBS-6-1990,1990-06-01
EBS,1991,6-1991,EBS-6-1991,1991-06-01
EBS,1992,6-1992,EBS-6-1992,1992-06-01
EBS,1993,6-1993,EBS-6-1993,1993-06-01
EBS,1994,6-1994,EBS-6-1994,1994-06-01
EBS,1995,6-1995,EBS-6-1995,1995-06-01
EBS,1996,6-1996,EBS-6-1996,1996-06-01
EBS,1997,6-1997,EBS-6-1997,1997-06-01
EBS,1998,6-1998,EBS-6-1998,1998-06-01
EBS,1999,6-1999,EBS-6-1999,1999-06-01
EBS,2000,6-2000,EBS-6-2000,2000-06-01
EBS,2001,6-2001,EBS-6-2001,2001-06-01
