region,year,month_year,ref_year,survey_date
aleutian_islands,1983,5-1983,aleutian_islands-5-1983,1983-05-01
aleutian_islands,1997,5-1997,aleutian_islands-5-1997,1997-05-01
aleutian_islands,2000,5-2000,aleutian_islands-5-2000,2000-05-01
aleutian_islands,2002,5-2002,aleutian_islands-5-2002,2002-05-01
aleutian_islands,1986,5-1986,aleutian_islands-5-1986,1986-05-01
aleutian_islands,1991,5-1991,aleutian_islands-5-1991,1991-05-01
aleutian_islands,1994,5-1994,aleutian_islands-5-1994,1994-05-01
aleutian_islands,2004,5-2004,aleutian_islands-5-2004,2004-05-01
aleutian_islands,2006,5-2006,aleutian_islands-5-2006,2006-05-01
aleutian_islands,2010,5-2010,aleutian_islands-5-2010,2010-05-01
aleutian_islands,2012,5-2012,aleutian_islands-5-2012,2012-05-01
aleutian_islands,2014,5-2014,aleutian_islands-5-2014,2014-05-01
aleutian_islands,2016,5-2016,aleutian_islands-5-2016,2016-05-01
aleutian_islands,2018,5-2018,aleutian_islands-5-2018,2018-05-01
eastern_bering_sea,1982,5-1982,eastern_bering_sea-5-1982,1982-05-01
eastern_bering_sea,1983,5-1983,eastern_bering_sea-5-1983,1983-05-01
eastern_bering_sea,1984,5-1984,eastern_bering_sea-5-1984,1984-05-01
eastern_bering_sea,1987,5-1987,eastern_bering_sea-5-1987,1987-05-01
eastern_bering_sea,1985,5-1985,eastern_bering_sea-5-1985,1985-05-01
eastern_bering_sea,1986,5-1986,eastern_bering_sea-5-1986,1986-05-01
eastern_bering_sea,1988,5-1988,eastern_bering_sea-5-1988,1988-05-01
eastern_bering_sea,1989,5-1989,eastern_bering_sea-5-1989,1989-05-01
eastern_bering_sea,1990,5-1990,eastern_bering_sea-5-1990,1990-05-01
eastern_bering_sea,1991,5-1991,eastern_bering_sea-5-1991,1991-05-01
eastern_bering_sea,1992,5-1992,eastern_bering_sea-5-1992,1992-05-01
eastern_bering_sea,1993,5-1993,eastern_bering_sea-5-1993,1993-05-01
eastern_bering_sea,1994,5-1994,eastern_bering_sea-5-1994,1994-05-01
eastern_bering_sea,1995,5-1995,eastern_bering_sea-5-1995,1995-05-01
eastern_bering_sea,1996,5-1996,eastern_bering_sea-5-1996,1996-05-01
eastern_bering_sea,1997,5-1997,eastern_bering_sea-5-1997,1997-05-01
eastern_bering_sea,1998,5-1998,eastern_bering_sea-5-1998,1998-05-01
eastern_bering_sea,1999,5-1999,eastern_bering_sea-5-1999,1999-05-01
eastern_bering_sea,2000,5-2000,eastern_bering_sea-5-2000,2000-05-01
eastern_bering_sea,2001,5-2001,eastern_bering_sea-5-2001,2001-05-01
eastern_bering_sea,2002,5-2002,eastern_bering_sea-5-2002,2002-05-01
eastern_bering_sea,2003,5-2003,eastern_bering_sea-5-2003,2003-05-01
