survey,ncells,nyears,prop_cells_100,prop_cells_95,prop_cells_90,prop_hauls_100,prop_hauls_95,prop_hauls_90
GMEX,65,32,0.246153846153846,0.276923076923077,0.323076923076923,0.593082293209224,0.630844087158875,0.757351385656865
SEUS,15,30,0.666666666666667,0.8,0.933333333333333,0.7985559566787,0.927436823104693,0.998194945848375
WCANN,48,16,0.770833333333333,0.770833333333333,0.8125,0.977562274196615,0.977562274196615,0.988876212207644
NEUS,67,38,0.238805970149254,0.611940298507463,0.656716417910448,0.351546805946163,0.914584170349538,0.947207713941342
PT-IBTS,13,12,0.846153846153846,0.846153846153846,0.846153846153846,0.989661654135338,0.989661654135338,0.989661654135338
SCS,45,36,0.577777777777778,0.6,0.666666666666667,0.871563454595946,0.89030824770897,0.928492085531797
EVHOE,44,23,0.477272727272727,0.636363636363636,0.75,0.689591648756525,0.826220448265275,0.897758673626036
GSL-S,20,34,0.85,0.85,0.85,0.997269158559481,0.997269158559481,0.997269158559481
FR-CGFS,9,23,0.444444444444444,0.555555555555556,0.666666666666667,0.517902168431669,0.693898134140192,0.884014120020171
NS-IBTS,102,39,0.617647058823529,0.656862745098039,0.705882352941177,0.860350640593392,0.905192178017532,0.941874578556979
IE-IGFS,46,18,0.326086956521739,0.326086956521739,0.347826086956522,0.635933806146572,0.635933806146572,0.672182821118991
DFO-QCS,11,10,0.909090909090909,0.909090909090909,1,0.99244966442953,0.99244966442953,1
NIGFS,10,12,1,1,1,1,1,1
GOA,82,11,0.536585365853659,0.536585365853659,0.707317073170732,0.80785010940919,0.80785010940919,0.925875273522976
SWC-IBTS,38,31,0.210526315789474,0.315789473684211,0.394736842105263,0.446368715083799,0.632960893854749,0.740223463687151
BITS,42,20,0.595238095238095,0.690476190476191,0.738095238095238,0.82147453576025,0.940246368817797,0.956058098915242
EBS,80,38,0.5875,0.775,0.9125,0.718734268248831,0.873067241999281,0.954836389787846
Nor-BTS,80,24,0,0.0625,0.1,0,0.189125604496144,0.303228336165207
