ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
aleutian_islands-5-1983,aleutian_islands,1983,304.37041413793105,0.30437041413793103,NA,NA,-0.21132683422274584,-0.4097885627556123,-1.4146018591991618,NA,7.138695291167758,no,0,0,0,NA,NA,-0.011336722315792969,-0.0015855484694913457,-0.11449071472051571,NA
eastern_bering_sea-5-1983,eastern_bering_sea,1983,328.1711504249292,0.32817115042492917,NA,NA,0.0017174618957142007,0.00526096642819982,0.024198279249323214,NA,6.623424601366148,no,0,0,0,NA,NA,-1.062919383852357,-0.13828673110342726,-2.7862981119466728,NA
northeast-2-1983,northeast,1983,145.5112275236499,0.1455112275236499,NA,NA,-0.018311479076127568,-0.11177619669575428,-0.41747099309967434,NA,13.248535575278806,yes,30,6.31078989,0.210359663,NA,NA,-1.3261882937981309,-0.09099234439781688,-1.4355640150292184,NA
ns_ibts-1-1983,ns_ibts,1983,2743.190810217409,2.743190810217409,NA,NA,-1.3384599526872476,-0.3279212334508377,-1.6454792417358757,NA,8.009964644253898,yes,21,12.821292432,0.6105377348571428,NA,NA,-0.27190229271391253,-0.03283103855487232,-0.4117827202754651,NA
scotian_shelf-6-1983,scotian_shelf,1983,222.39484160215065,0.22239484160215064,NA,NA,0.03019702954735748,0.1571143252075559,0.7064107587940323,NA,8.840515401487375,yes,95,24.667539111,0.25965830643157894,NA,NA,-0.5982961087087038,-0.06338680543227364,-0.6063583969753773,NA
west_coast-5-1983,west_coast,1983,110.94716839782511,0.1109471683978251,NA,NA,-0.16221129529851464,-0.5938358749844156,-0.8790017521056197,NA,8.70681036303215,yes,29,6.057433983,0.20887703389655174,NA,NA,-0.14564967753037017,-0.01645301722492893,-0.3911963868849831,NA
eastern_bering_sea-5-1984,eastern_bering_sea,1984,288.8362687323944,0.2888362687323944,-0.039334881692534795,-0.11986087637990851,-0.037617419796820595,-0.11523049399839799,-0.5300128236638104,-0.12767528898275476,6.812597085383521,yes,32,12.395780612,0.387368144125,0.18917248401737297,0.0285611289329623,-0.873746899834984,-0.11367522732722785,-2.2904082607902065,0.02816086337916282
gulf_of_alaska-5-1984,gulf_of_alaska,1984,170.0131121247113,0.17001311212471132,NA,NA,-0.049595173030303114,-0.22583470835490324,-1.3530881737955036,NA,7.617306327126492,yes,16,1.1456713570000001,0.07160445981250001,NA,NA,0.08251640770356339,0.010951387973121236,1.0673421099981986,NA
northeast-2-1984,northeast,1984,109.97461765997852,0.10997461765997853,-0.03553660986367137,-0.24421902329080147,-0.053848088939798935,-0.32869734640235815,-1.2276460614000508,-0.2800036581252443,13.164798983251723,yes,18,3.689524766,0.2049735981111111,-0.08373659202708339,-0.006320441346236956,-1.4099248858252142,-0.09673767396833084,-1.5262066777773495,-0.00634049989958315
ns_ibts-1-1984,ns_ibts,1984,2670.787937541926,2.670787937541926,-0.07240287267548284,-0.02639366988464963,-1.4108628253627304,-0.3456598585516188,-1.7344900662961165,-0.02674823556809244,8.141607605524268,no,0,0,0,0.13164296127036934,0.016434899168351003,-0.1402593314435432,-0.016935714194762887,-0.21241589568577052,0.016301307931418943
scotian_shelf-6-1984,scotian_shelf,1984,252.8491531945221,0.2528491531945221,0.03045431159237147,0.13693803045509562,0.06065134113972895,0.3155672819128556,1.4188402156973399,0.12833871060505783,8.185282353116484,yes,37,13.573027446,0.3668385796216216,-0.6552330483708904,-0.07411706429023929,-1.2535291570795941,-0.13280582578913622,-1.2704209824950532,-0.07700747164746632
