ref_year,mhwYesNo,anomDays,anomSev,anomIntC
aleutian_islands-5-1983,no,0,0,0
aleutian_islands-5-1986,yes,7,1.467282791,0.20961182728571429
aleutian_islands-5-1991,no,0,0,0
aleutian_islands-5-1994,yes,27,7.821716824,0.2896932157037037
aleutian_islands-5-1997,yes,28,6.206265138,0.22165232635714285
aleutian_islands-5-2000,no,0,0,0
aleutian_islands-5-2002,yes,14,3.051313383,0.21795095592857144
aleutian_islands-5-2004,yes,37,8.203742413,0.22172276791891893
aleutian_islands-5-2006,yes,11,3.179389949,0.2890354499090909
aleutian_islands-5-2010,no,0,0,0
aleutian_islands-5-2012,yes,9,3.7322261180000003,0.4146917908888889
aleutian_islands-5-2014,yes,11,6.1785048510000005,0.5616822591818182
aleutian_islands-5-2016,yes,63,19.360361581,0.3073073266825397
aleutian_islands-5-2018,yes,15,3.717026364,0.2478017576
bits-2-1992,no,2,0.153889931,0.0769449655
bits-2-1993,yes,43,25.70063064,0.5976890846511628
bits-2-1994,yes,15,8.956026521,0.5970684347333334
bits-2-1995,yes,31,35.357583144,1.1405671981935486
bits-2-1996,yes,11,7.952058139,0.7229143762727273
bits-2-1997,no,0,0,0
bits-2-1998,yes,31,42.716120596,1.3779393740645163
bits-2-1999,no,2,0.264928851,0.1324644255
bits-2-2000,yes,18,6.674221076,0.3707900597777778
bits-2-2001,yes,17,7.458219562,0.4387187977647059
bits-2-2002,yes,10,4.866939697,0.4866939697
bits-2-2003,yes,43,30.543605379,0.7103164041627906
bits-2-2004,yes,26,16.241213505,0.6246620578846154
bits-2-2005,no,2,0.07952021100000001,0.039760105500000004
bits-2-2006,yes,14,8.726001439,0.6232858170714285
bits-2-2007,yes,86,57.943953656,0.6737669029767441
bits-2-2008,yes,26,24.077244343,0.9260478593461539
bits-2-2009,yes,11,11.978477596,1.0889525087272727
bits-2-2010,no,3,0.796946444,0.2656488146666667
bits-2-2011,yes,19,20.286063993,1.0676875785789472
bits-2-2012,yes,5,1.8014387129999998,0.36028774259999996
bits-2-2013,no,0,0,0
bits-2-2014,no,0,0,0
bits-2-2015,yes,23,15.599682423,0.6782470618695653
bits-2-2016,no,1,0.938073211,0.938073211
bits-2-2017,yes,25,10.741663569,0.42966654276
bits-2-2018,no,0,0,0
bits-2-2019,yes,60,62.993886262000004,1.0498981043666666
bits-2-2020,yes,16,5.244834617,0.3278021635625
eastern_bering_sea-5-1983,no,0,0,0
eastern_bering_sea-5-1984,yes,32,12.395780612,0.387368144125
eastern_bering_sea-5-1985,yes,25,10.972646026,0.43890584103999997
eastern_bering_sea-5-1986,no,0,0,0
eastern_bering_sea-5-1987,yes,15,1.564644242,0.10430961613333332
eastern_bering_sea-5-1988,no,3,0.099058569,0.033019523
eastern_bering_sea-5-1989,no,0,0,0
eastern_bering_sea-5-1990,no,0,0,0
eastern_bering_sea-5-1991,no,0,0,0
eastern_bering_sea-5-1992,no,0,0,0
eastern_bering_sea-5-1993,no,0,0,0
eastern_bering_sea-5-1994,no,2,0.278589615,0.1392948075
eastern_bering_sea-5-1995,no,0,0,0
eastern_bering_sea-5-1996,no,0,0,0
eastern_bering_sea-5-1997,no,0,0,0
eastern_bering_sea-5-1998,yes,15,8.278798535,0.5519199023333333
eastern_bering_sea-5-1999,no,0,0,0
eastern_bering_sea-5-2000,no,0,0,0
eastern_bering_sea-5-2001,yes,18,1.775057277,0.09861429316666666
eastern_bering_sea-5-2002,no,1,0.065166074,0.065166074
eastern_bering_sea-5-2003,yes,13,1.520839784,0.1169876756923077
eastern_bering_sea-5-2004,yes,66,18.932661168,0.28685850254545453
eastern_bering_sea-5-2005,yes,53,27.998533753,0.5282742217547169
eastern_bering_sea-5-2006,yes,32,16.01967936,0.50061498
eastern_bering_sea-5-2007,no,0,0,0
eastern_bering_sea-5-2008,no,0,0,0
eastern_bering_sea-5-2009,no,0,0,0
eastern_bering_sea-5-2010,no,0,0,0
eastern_bering_sea-5-2011,no,0,0,0
eastern_bering_sea-5-2012,no,0,0,0
eastern_bering_sea-5-2013,no,0,0,0
eastern_bering_sea-5-2014,no,0,0,0
eastern_bering_sea-5-2015,yes,85,57.74457555,0.6793479476470589
eastern_bering_sea-5-2016,yes,12,3.261472517,0.2717893764166667
eastern_bering_sea-5-2017,yes,137,133.00481499,0.970838065620438
eastern_bering_sea-5-2018,no,0,0,0
evhoe-10-1997,yes,26,8.808812237,0.33880047065384616
evhoe-10-1998,yes,8,3.38646306,0.4233078825
evhoe-10-1999,yes,12,2.315447132,0.19295392766666666
evhoe-10-2000,no,2,0.521142586,0.260571293
evhoe-10-2001,no,4,1.090758327,0.27268958175
evhoe-10-2002,no,0,0,0
evhoe-10-2003,yes,54,18.733660264,0.34691963451851854
evhoe-10-2004,yes,15,7.620573638,0.5080382425333333
evhoe-10-2005,yes,14,4.9844537,0.35603240714285717
evhoe-10-2006,yes,27,12.905540265,0.4779829727777778
evhoe-10-2007,yes,37,15.451640375,0.417611902027027
evhoe-10-2008,yes,14,2.383013719,0.17021526564285713
evhoe-10-2009,yes,8,2.444905937,0.305613242125
evhoe-10-2010,yes,16,3.2235684079999998,0.20147302549999999
evhoe-10-2011,yes,29,11.306353754,0.38987426737931036
evhoe-10-2012,no,2,0.051285487000000005,0.025642743500000002
evhoe-10-2013,yes,9,2.5016851079999998,0.27796501199999996
evhoe-10-2014,yes,26,6.90536516,0.26559096769230767
evhoe-10-2015,no,2,0.472637372,0.236318686
evhoe-10-2016,no,2,0.195439544,0.097719772
evhoe-10-2017,yes,22,9.624977645,0.43749898386363634
evhoe-10-2018,yes,52,29.153388653,0.5606420894807692
evhoe-10-2019,no,8,1.698719285,0.212339910625
evhoe-10-2020,no,0,0,0
fr_cgfs-10-1998,yes,18,2.224016828,0.12355649044444444
fr_cgfs-10-1999,yes,33,6.487489877,0.19659060233333334
fr_cgfs-10-2000,no,0,0,0
fr_cgfs-10-2001,no,4,0.494164877,0.12354121925
fr_cgfs-10-2002,yes,31,5.547367293,0.17894733203225804
fr_cgfs-10-2003,yes,26,5.898802741,0.2268770285
fr_cgfs-10-2004,no,0,0,0
fr_cgfs-10-2005,no,1,0.103528978,0.103528978
fr_cgfs-10-2006,yes,11,1.7026098379999999,0.15478271254545453
fr_cgfs-10-2007,yes,106,45.713919776,0.4312633941132075
fr_cgfs-10-2008,yes,13,1.405410472,0.10810849784615385
fr_cgfs-10-2009,no,0,0,0
fr_cgfs-10-2010,no,0,0,0
fr_cgfs-10-2011,no,3,0.567811334,0.18927044466666665
fr_cgfs-10-2012,no,0,0,0
fr_cgfs-10-2013,no,0,0,0
fr_cgfs-10-2014,no,8,1.94242976,0.24280372
fr_cgfs-10-2015,no,0,0,0
fr_cgfs-10-2016,no,10,1.050500869,0.10505008689999999
fr_cgfs-10-2017,yes,23,10.696833636000001,0.4650797233043479
fr_cgfs-10-2018,yes,9,1.9452550720000001,0.21613945244444446
fr_cgfs-10-2019,no,8,1.050615549,0.131326943625
fr_cgfs-10-2020,no,0,0,0
gulf_of_alaska-5-1984,yes,16,1.1456713570000001,0.07160445981250001
