region,spp,year,wtcpue_mean,startmonth
Aleutian Islands,Acantholithodes hispidus,1983,0,5
Aleutian Islands,Acantholithodes hispidus,1986,4.9738219895287956e-5,5
Aleutian Islands,Acantholithodes hispidus,1991,2.387878787878788e-4,5
Aleutian Islands,Acantholithodes hispidus,1994,8.105263157894737e-4,5
Aleutian Islands,Acantholithodes hispidus,1997,1.0328282828282829e-4,5
Aleutian Islands,Acantholithodes hispidus,2000,4.8329355608591883e-4,5
Aleutian Islands,Acantholithodes hispidus,2002,9.485507246376812e-4,5
Aleutian Islands,Acantholithodes hispidus,2004,0.0021894988066825777,5
Aleutian Islands,Acantholithodes hispidus,2006,0.002973109243697479,5
Aleutian Islands,Acantholithodes hispidus,2010,7.394736842105264e-4,5
Aleutian Islands,Acantholithodes hispidus,2012,0.0013216666666666667,5
Aleutian Islands,Acantholithodes hispidus,2014,1.0463414634146342e-4,5
Aleutian Islands,Acantholithodes hispidus,2016,7.004773269689737e-4,5
Aleutian Islands,Acantholithodes hispidus,2018,0.002244047619047619,5
Aleutian Islands,Actiniaria spp.,1983,0.013316896551724139,5
Aleutian Islands,Actiniaria spp.,1986,0.0024649214659685863,5
Aleutian Islands,Actiniaria spp.,1991,0.019615757575757575,5
Aleutian Islands,Actiniaria spp.,1994,0.02525184210526316,5
Aleutian Islands,Actiniaria spp.,1997,0.014314646464646466,5
Aleutian Islands,Actiniaria spp.,2000,0.0019334128878281624,5
Aleutian Islands,Actiniaria spp.,2002,0.004123913043478261,5
Aleutian Islands,Actiniaria spp.,2004,0.007359665871121719,5
Aleutian Islands,Actiniaria spp.,2006,0.004659383753501401,5
Aleutian Islands,Actiniaria spp.,2010,0.002138038277511962,5
Aleutian Islands,Actiniaria spp.,2012,0.010715714285714285,5
Aleutian Islands,Actiniaria spp.,2014,0.008016829268292683,5
Aleutian Islands,Actiniaria spp.,2016,9.205250596658711e-4,5
Aleutian Islands,Actiniaria spp.,2018,0.0017957142857142857,5
Aleutian Islands,Ammodytes sp.,1983,1.0275862068965517e-4,5
