region,spp,year,sumwt
Aleutian Islands,Acantholithodes hispidus,1983,0
Aleutian Islands,Acantholithodes hispidus,1986,33.079
Aleutian Islands,Acantholithodes hispidus,1991,151.46359999999999
Aleutian Islands,Acantholithodes hispidus,1994,559.4677
Aleutian Islands,Acantholithodes hispidus,1997,67.44160000000001
Aleutian Islands,Acantholithodes hispidus,2000,360.2211
Aleutian Islands,Acantholithodes hispidus,2002,623.1728999999999
Aleutian Islands,Acantholithodes hispidus,2004,1735.4872
Aleutian Islands,Acantholithodes hispidus,2006,1776.3489
Aleutian Islands,Acantholithodes hispidus,2010,591.6686000000001
Aleutian Islands,Acantholithodes hispidus,2012,983.0681999999999
Aleutian Islands,Acantholithodes hispidus,2014,86.3577
Aleutian Islands,Acantholithodes hispidus,2016,547.9739
Aleutian Islands,Acantholithodes hispidus,2018,1503.0312999999999
Aleutian Islands,Actiniaria spp.,1983,8412.9988
Aleutian Islands,Actiniaria spp.,1986,3827.604
Aleutian Islands,Actiniaria spp.,1991,16120.255100000002
Aleutian Islands,Actiniaria spp.,1994,19168.9731
Aleutian Islands,Actiniaria spp.,1997,10464.8474
Aleutian Islands,Actiniaria spp.,2000,1483.0723
Aleutian Islands,Actiniaria spp.,2002,2251.4575999999997
Aleutian Islands,Actiniaria spp.,2004,8809.2257
Aleutian Islands,Actiniaria spp.,2006,3694.5566
Aleutian Islands,Actiniaria spp.,2010,2048.4175
Aleutian Islands,Actiniaria spp.,2012,8531.0657
Aleutian Islands,Actiniaria spp.,2014,7378.6812
Aleutian Islands,Actiniaria spp.,2016,733.4344
Aleutian Islands,Actiniaria spp.,2018,1622.8676
Aleutian Islands,Ammodytes sp.,1983,92.685
Aleutian Islands,Ammodytes sp.,1986,25.863999999999997
Aleutian Islands,Ammodytes sp.,1991,858.8937999999999
Aleutian Islands,Ammodytes sp.,1994,22752.3638
Aleutian Islands,Ammodytes sp.,1997,20707.0779
Aleutian Islands,Ammodytes sp.,2000,348818.4411
Aleutian Islands,Ammodytes sp.,2002,121296.8256
Aleutian Islands,Ammodytes sp.,2004,227356.1826
Aleutian Islands,Ammodytes sp.,2006,121257.5373
Aleutian Islands,Ammodytes sp.,2010,64847.97599999999
Aleutian Islands,Ammodytes sp.,2012,57296.5896
Aleutian Islands,Ammodytes sp.,2014,1109.5932
Aleutian Islands,Ammodytes sp.,2016,822.996
Aleutian Islands,Ammodytes sp.,2018,3477.9696
Aleutian Islands,Anoplopoma fimbria,1983,1884180.6749
Aleutian Islands,Anoplopoma fimbria,1986,5894567.6102
Aleutian Islands,Anoplopoma fimbria,1991,286910.2956
Aleutian Islands,Anoplopoma fimbria,1994,245969.3426
Aleutian Islands,Anoplopoma fimbria,1997,496410.61350000004
Aleutian Islands,Anoplopoma fimbria,2000,1035093.0728
Aleutian Islands,Anoplopoma fimbria,2002,610793.8343
Aleutian Islands,Anoplopoma fimbria,2004,761847.1232
Aleutian Islands,Anoplopoma fimbria,2006,923680.1007
Aleutian Islands,Anoplopoma fimbria,2010,291794.0333
Aleutian Islands,Anoplopoma fimbria,2012,314719.2428
Aleutian Islands,Anoplopoma fimbria,2014,187816.792
Aleutian Islands,Anoplopoma fimbria,2016,493892.7181
Aleutian Islands,Anoplopoma fimbria,2018,757461.5702
Aleutian Islands,Anthomastus sp.,1983,0
Aleutian Islands,Anthomastus sp.,1986,0
Aleutian Islands,Anthomastus sp.,1991,0
Aleutian Islands,Anthomastus sp.,1994,3187.7284
Aleutian Islands,Anthomastus sp.,1997,5280.9794999999995
Aleutian Islands,Anthomastus sp.,2000,3394.8392999999996
Aleutian Islands,Anthomastus sp.,2002,4654.9546
Aleutian Islands,Anthomastus sp.,2004,14949.6556
Aleutian Islands,Anthomastus sp.,2006,3102.1664
Aleutian Islands,Anthomastus sp.,2010,3572.5813
Aleutian Islands,Anthomastus sp.,2012,1334.6285
Aleutian Islands,Anthomastus sp.,2014,2552.9656
Aleutian Islands,Anthomastus sp.,2016,3306.5138
Aleutian Islands,Anthomastus sp.,2018,3202.9700000000003
Aleutian Islands,Aphrocallistes vastus,1983,0
Aleutian Islands,Aphrocallistes vastus,1986,0
Aleutian Islands,Aphrocallistes vastus,1991,0
Aleutian Islands,Aphrocallistes vastus,1994,949.9393
Aleutian Islands,Aphrocallistes vastus,1997,414739.2905
Aleutian Islands,Aphrocallistes vastus,2000,1452484.5042
Aleutian Islands,Aphrocallistes vastus,2002,743056.2078
Aleutian Islands,Aphrocallistes vastus,2004,454880.7914
Aleutian Islands,Aphrocallistes vastus,2006,264891.08660000004
Aleutian Islands,Aphrocallistes vastus,2010,607511.6649
Aleutian Islands,Aphrocallistes vastus,2012,265250.7844
Aleutian Islands,Aphrocallistes vastus,2014,511565.7747
Aleutian Islands,Aphrocallistes vastus,2016,276079.5556
Aleutian Islands,Aphrocallistes vastus,2018,219514.6251
Aleutian Islands,Aptocyclus ventricosus,1983,25.9822
Aleutian Islands,Aptocyclus ventricosus,1986,14.441799999999999
Aleutian Islands,Aptocyclus ventricosus,1991,1314.2459
Aleutian Islands,Aptocyclus ventricosus,1994,3063.6427
Aleutian Islands,Aptocyclus ventricosus,1997,825.9368
Aleutian Islands,Aptocyclus ventricosus,2000,1754.2406
Aleutian Islands,Aptocyclus ventricosus,2002,1357.5245999999997
Aleutian Islands,Aptocyclus ventricosus,2004,2573.8997
Aleutian Islands,Aptocyclus ventricosus,2006,346.0825
Aleutian Islands,Aptocyclus ventricosus,2010,1365.4969999999998
Aleutian Islands,Aptocyclus ventricosus,2012,1743.9468000000002
Aleutian Islands,Aptocyclus ventricosus,2014,1888.3221999999998
Aleutian Islands,Aptocyclus ventricosus,2016,1002.0908
Aleutian Islands,Aptocyclus ventricosus,2018,1144.481
Aleutian Islands,Arctomelon stearnsii,1983,0
Aleutian Islands,Arctomelon stearnsii,1986,154.47
Aleutian Islands,Arctomelon stearnsii,1991,314.9902
Aleutian Islands,Arctomelon stearnsii,1994,725.3955
Aleutian Islands,Arctomelon stearnsii,1997,622.1569999999999
Aleutian Islands,Arctomelon stearnsii,2000,717.6831
Aleutian Islands,Arctomelon stearnsii,2002,714.6173
Aleutian Islands,Arctomelon stearnsii,2004,652.1578000000001
Aleutian Islands,Arctomelon stearnsii,2006,1370.6438
Aleutian Islands,Arctomelon stearnsii,2010,750.4946
Aleutian Islands,Arctomelon stearnsii,2012,314.3016
Aleutian Islands,Arctomelon stearnsii,2014,10.3024
Aleutian Islands,Arctomelon stearnsii,2016,1130.9531
Aleutian Islands,Arctomelon stearnsii,2018,318.63710000000003
Aleutian Islands,Asterozoa spp.,1983,33278.8601
Aleutian Islands,Asterozoa spp.,1986,28761.2461
Aleutian Islands,Asterozoa spp.,1991,15272.0666
Aleutian Islands,Asterozoa spp.,1994,2440.8232000000003
Aleutian Islands,Asterozoa spp.,1997,1741.8851000000002
Aleutian Islands,Asterozoa spp.,2000,103.1321
Aleutian Islands,Asterozoa spp.,2002,10.815
