survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
BITS,2001,,,,,,,,
BITS,2002,0.25,0.00764884631281342,0.0441176470588235,0.0724085980741894,0.294117647058824,0.0800574443870029,-3,-0.0666666666666667
BITS,2003,0.352941176470588,0.0156673402431383,0.0124434389140272,0.145582687254103,0.365384615384615,0.161250027497241,1,0.0238095238095238
BITS,2004,0.208333333333333,0.0593925290351526,0.0465686274509804,0.0373072335873887,0.254901960784314,0.0966997626225413,3,0.0697674418604651
BITS,2005,0.196078431372549,0.0212271888899475,0.0154600301659125,0.0871792793016398,0.211538461538462,0.108406468191587,1,0.0217391304347826
BITS,2006,0.259259259259259,0.0224199157683066,0.0264550264550265,0.0512526821096191,0.285714285714286,0.0736725978779257,2,0.0425531914893617
BITS,2007,0.218181818181818,0.0510219290330207,0.013961038961039,0.0498595179002333,0.232142857142857,0.100881446933254,1,0.0204081632653061
BITS,2008,0.181818181818182,0.0664673017545354,0.0287081339712919,0.0621606835974255,0.210526315789474,0.128627985351961,2,0.04
BITS,2009,0.259259259259259,0.105768420529133,0.0627746390458255,0.00784903594185701,0.322033898305085,0.11361745647099,-5,-0.0961538461538462
BITS,2010,0.226415094339623,0.0178335651725329,0.112294583079732,0.153326418392219,0.338709677419355,0.171159983564751,9,0.191489361702128
BITS,2011,0.127659574468085,0.0447379178817965,0.177425171294627,0.028451649218966,0.305084745762712,0.0731895671007625,-12,-0.214285714285714
BITS,2012,0.204081632653061,0.0915317266816188,0.0312124849939976,0.0048603434774961,0.235294117647059,0.0963920701591149,2,0.0454545454545455
BITS,2013,0.230769230769231,0.120099014272259,0.0145137880986938,0.0406409221700063,0.245283018867925,0.160739936442265,1,0.0217391304347826
BITS,2014,0.226415094339623,0.068293094999025,0.090251572327044,0.00166156283702589,0.316666666666667,0.0699546578360508,7,0.148936170212766
BITS,2015,0.258064516129032,0.058376735857279,0.0117767537122376,0.0225155013161108,0.26984126984127,0.0808922371733898,1,0.0185185185185185
BITS,2016,0.08,0.0683386531543676,0.112982456140351,0.0189882332677963,0.192982456140351,0.0873268864221639,-7,-0.127272727272727
BITS,2017,0.153846153846154,0.0859889833792778,0.0461538461538462,0.108600240581061,0.2,0.194589223960339,3,0.0625
BITS,2018,0.210526315789474,0.0804501822447094,0.0267618198037467,0.0543364336914836,0.23728813559322,0.134786615936193,2,0.0392156862745098
