survey,year,bray_dissimilarity_turnover,delta_richness,richness_percent_change
AI,1983,,,
AI,1986,0.0846801262936803,8,0.103896103896104
AI,1991,0.133847598669715,1,0.0117647058823529
AI,1994,0.133029425694537,-1,-0.0116279069767442
AI,1997,0.198052415312539,11,0.129411764705882
AI,2000,0.0457595245394853,-3,-0.03125
AI,2002,0.0948171385326929,16,0.172043010752688
AI,2004,0.0721954978261175,4,0.036697247706422
AI,2006,0.100621745957204,8,0.0707964601769912
AI,2010,0.0995366700665713,-7,-0.0578512396694215
AI,2012,0.0979119226104561,-12,-0.105263157894737
AI,2014,0.0198383762952526,5,0.0490196078431373
AI,2016,0.00995868197035362,1,0.00934579439252336
AI,2018,0.0556400584055973,-11,-0.101851851851852
BITS,2001,,,
BITS,2002,0.0144577422919183,-1,-0.0222222222222222
BITS,2003,0.015667100829095,1,0.0227272727272727
BITS,2004,0.0620874527828528,1,0.0222222222222222
BITS,2005,0.0180209921184577,1,0.0217391304347826
BITS,2006,0.0369806934743135,2,0.0425531914893617
BITS,2007,0.0952451609674243,1,0.0204081632653061
BITS,2008,0.0358921070280657,2,0.04
BITS,2009,0.108696315096754,-5,-0.0961538461538462
BITS,2010,0.0230234613524724,9,0.191489361702128
BITS,2011,0.037234630266896,-12,-0.214285714285714
BITS,2012,0.091708374354631,1,0.0227272727272727
BITS,2013,0.155401693430036,5,0.111111111111111
BITS,2014,0.0904770634736125,4,0.08
BITS,2015,0.060975231651887,0,0
BITS,2016,0.0874208364515066,-7,-0.12962962962963
BITS,2017,0.0837546764530498,5,0.106382978723404
BITS,2018,0.0791030873978202,1,0.0192307692307692
BITS,2019,0.118794457755291,1,0.0188679245283019
BITS,2020,0.0171984282311678,-1,-0.0185185185185185
EBS,1982,,,
EBS,1983,0.0166065878847776,9,0.15
EBS,1984,0.028565402761132,0,0
EBS,1985,0.0147387862290124,-8,-0.115942028985507
EBS,1986,0.0618879152949346,2,0.0327868852459016
EBS,1987,0.0357672993155923,-2,-0.0317460317460317
EBS,1988,0.0544293893482028,9,0.147540983606557
EBS,1989,0.0193484406478842,-14,-0.2
EBS,1990,0.0273022503598861,2,0.0357142857142857
EBS,1991,0.0394443754023513,5,0.0862068965517242
EBS,1992,0.0235736068614607,-1,-0.0158730158730159
EBS,1993,0.0114837724797534,-5,-0.0806451612903226
EBS,1994,0.0558493667692338,-2,-0.0350877192982456
EBS,1995,0.0528033332628744,4,0.0727272727272727
