survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
AI,1983,,,,,,
AI,1986,0.344086021505376,0.0846801262936803,0.396039603960396,0.1815049417472,8,0.103896103896104
AI,1991,0.425925925925926,0.133847598669715,0.431192660550459,0.222121338948344,1,0.0117647058823529
AI,1994,0.411214953271028,0.133029425694537,0.416666666666667,0.193007686954539,-1,-0.0116279069767442
AI,1997,0.333333333333333,0.198052415312539,0.398230088495575,0.260516704606934,11,0.129411764705882
AI,2000,0.368421052631579,0.0457595245394853,0.384615384615385,0.143247917540055,-3,-0.03125
AI,2002,0.293577981651376,0.0948171385326927,0.384,0.16336827936474,16,0.172043010752688
AI,2004,0.310077519379845,0.0721954978261175,0.330827067669173,0.145856216369317,4,0.036697247706422
AI,2006,0.338235294117647,0.100621745957204,0.375,0.209365772394115,8,0.0707964601769912
AI,2010,0.335766423357664,0.0995366700665712,0.368055555555556,0.232409656144112,-7,-0.0578512396694215
AI,2012,0.226086956521739,0.0979119226104542,0.299212598425197,0.237736363990112,-12,-0.105263157894737
AI,2014,0.393700787401575,0.0198383762952524,0.416666666666667,0.2201908022634,5,0.0490196078431373
AI,2016,0.366412213740458,0.00995868197035362,0.371212121212121,0.134942296577791,1,0.00934579439252336
AI,2018,0.383333333333333,0.0556400584055971,0.435114503816794,0.0864992003612041,-11,-0.101851851851852
BITS,1992,,,,,,
BITS,1993,0.25,0.0232934223542563,0.272727272727273,0.164654307187206,-1,-0.0344827586206897
BITS,1994,0.148148148148148,0.0219657954142625,0.233333333333333,0.18221595454622,-3,-0.107142857142857
BITS,1995,0.25,0.038043807633151,0.357142857142857,0.320752634932741,-4,-0.16
BITS,1996,0.384615384615385,0.384515447032461,0.6,0.596980666580392,14,0.666666666666667
BITS,1997,0.222222222222222,0.37750080008885,0.282051282051282,0.386182600451858,-3,-0.0857142857142857
BITS,1998,0,0.221872656458093,0.4375,0.41456710808377,-14,-0.4375
BITS,1999,0,0.251283640334878,0.571428571428571,0.341597101573533,24,1.33333333333333
