survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
AI,1983,,,,,,
AI,1986,0.344086021505376,0.0846801262936803,0.396039603960396,0.181504941747201,8,0.103896103896104
AI,1991,0.425925925925926,0.133847598669715,0.431192660550459,0.222121338948344,1,0.0117647058823529
AI,1994,0.411214953271028,0.133029425694537,0.416666666666667,0.193007686954539,-1,-0.0116279069767442
AI,1997,0.333333333333333,0.198052415312539,0.398230088495575,0.260516704606934,11,0.129411764705882
AI,2000,0.368421052631579,0.0457595245394853,0.384615384615385,0.143247917540055,-3,-0.03125
AI,2002,0.293577981651376,0.0948171385326929,0.384,0.16336827936474,16,0.172043010752688
AI,2004,0.310077519379845,0.0721954978261175,0.330827067669173,0.145856216369317,4,0.036697247706422
AI,2006,0.338235294117647,0.100621745957204,0.375,0.209365772394115,8,0.0707964601769912
AI,2010,0.335766423357664,0.0995366700665713,0.368055555555556,0.232409656144112,-7,-0.0578512396694215
AI,2012,0.226086956521739,0.0979119226104561,0.299212598425197,0.237736363990112,-12,-0.105263157894737
AI,2014,0.393700787401575,0.0198383762952526,0.416666666666667,0.220190802263399,5,0.0490196078431373
AI,2016,0.366412213740458,0.00995868197035362,0.371212121212121,0.134942296577791,1,0.00934579439252336
AI,2018,0.383333333333333,0.0556400584055973,0.435114503816794,0.0864992003612032,-11,-0.101851851851852
BITS,2001,,,,,,
BITS,2002,0.244897959183673,0.0250982668638962,0.274509803921569,0.0952261724280028,-2,-0.0444444444444444
BITS,2003,0.313725490196078,0.0168418981042556,0.326923076923077,0.157446519516757,1,0.0232558139534884
BITS,2004,0.204081632653061,0.0426966734173416,0.235294117647059,0.0892478005993134,2,0.0454545454545455
BITS,2005,0.2,0.0151225254066498,0.215686274509804,0.225853202312809,-1,-0.0217391304347826
BITS,2006,0.2,0.0292244946806882,0.259259259259259,0.0865704312367133,4,0.0888888888888889
BITS,2007,0.218181818181818,0.0292085914452175,0.232142857142857,0.0689299458993024,1,0.0204081632653061
BITS,2008,0.214285714285714,0.0154106672436412,0.228070175438597,0.128778065614511,1,0.02
BITS,2009,0.290909090909091,0.0988966911043731,0.338983050847458,0.112364028734502,-4,-0.0784313725490196
BITS,2010,0.226415094339623,0.078359756266931,0.338709677419355,0.14114274871197,9,0.191489361702128
BITS,2011,0.127659574468085,0.034747743818289,0.305084745762712,0.0940487571880881,-12,-0.214285714285714
BITS,2012,0.24,0.100479173095764,0.254901960784314,0.12363071827826,1,0.0227272727272727
BITS,2013,0.2,0.12114506652128,0.259259259259259,0.150621435446233,4,0.0888888888888889
BITS,2014,0.25,0.0463413720437986,0.288135593220339,0.076278030720059,3,0.0612244897959184
BITS,2015,0.23728813559322,0.0597729574645991,0.23728813559322,0.0788529751246203,0,0
BITS,2016,0.122448979591837,0.0764659221692892,0.218181818181818,0.115856974987593,-6,-0.115384615384615
BITS,2017,0.122448979591837,0.0788561378681219,0.188679245283019,0.222404253480131,4,0.0869565217391304
BITS,2018,0.214285714285714,0.0867652722595768,0.241379310344828,0.17001694835361,2,0.04
BITS,2019,0.266666666666667,0.158686257653148,0.278688524590164,0.161677521055112,1,0.0192307692307692
BITS,2020,0.233333333333333,0.0253265672324437,0.233333333333333,0.0375130571300551,0,0
EBS,1982,,,,,,
EBS,1983,0.285714285714286,0.0166065878847776,0.367088607594937,0.182549869260278,9,0.15
EBS,1984,0.253164556962025,0.028565402761132,0.253164556962025,0.116035328105654,0,0
EBS,1985,0.151515151515152,0.0147387862290124,0.243243243243243,0.0660222072683574,-8,-0.115942028985507
EBS,1986,0.257142857142857,0.0618879152949346,0.277777777777778,0.0628585589821093,2,0.0327868852459016
EBS,1987,0.257142857142857,0.0357672993155923,0.277777777777778,0.0642046965818388,-2,-0.0317460317460317
EBS,1988,0.205882352941176,0.0544293893482028,0.298701298701299,0.132983336937935,9,0.147540983606557
